,Entity,Type,Type_id
6852,[brexit,PERSON,380
6853,eu brexit,PERSON,380
6854,humankind africa,GPE,384
6855,russian,NORP,381
6856,ukrainian,NORP,381
6857,russian,NORP,381
6858,un,ORG,383
6859,ukraine,GPE,384
6860,russia,GPE,384
6861,nato,ORG,383
6862,ukrainian,NORP,381
6863,petro poroshenko mult,PERSON,380
6864,jo cox,PERSON,380
6865,cia soros white,PERSON,380
6866,nato,ORG,383
6867,russia,GPE,384
6868,georgia,GPE,384
6869,georgia,GPE,384
6870,georgia,GPE,384
6871,china,GPE,384
6872,russia,GPE,384
6873,china,GPE,384
6874,year,DATE,391
6875,ukrainian army,ORG,383
6876,nato,ORG,383
6877,russia,GPE,384
6878,british,NORP,381
6879,mep jo cox,PERSON,380
6880,british,NORP,381
6881,mep jo cox,PERSON,380
6882,ukraine,GPE,384
6883,autono,ORG,383
6884,austria,GPE,384
6885,europe,LOC,385
6886,europe,LOC,385
6887,germany,GPE,384
6888,il,GPE,384
6889,walter hallstein,PERSON,380
6890,european commi,PERSON,380
6891,catholic,NORP,381
6892,baltic,NORP,381
6893,bal,ORG,383
6894,europe,LOC,385
6895,switzerland,GPE,384
6896,mcdonalds,ORG,383
6897,russian,NORP,381
6898,russia,GPE,384
6899,eu,ORG,383
6900,donbass national guard ukraine,ORG,383
6901,european,NORP,381
6902,georgian,NORP,381
6903,nadiya savchenko,PERSON,380
6904,russian,NORP,381
6905,nato,ORG,383
6906,nato,ORG,383
6907,americans,NORP,381
6908,europeans,NORP,381
6909,russian,NORP,381
6910,ussr,GPE,384
6911,usa,ORG,383
6912,eu,ORG,383
6913,russia,GPE,384
6914,nato,ORG,383
6915,russia,GPE,384
6916,nato,ORG,383
6917,german,NORP,381
6918,cia g,PERSON,380
6919,german,NORP,381
6920,cia g,PERSON,380
6921,ukraine,GPE,384
6922,ukraine,GPE,384
6923,west waging,LOC,385
6924,lithuanian,NORP,381
6925,russia,GPE,384
6926,russia,GPE,384
6927,ukraine,GPE,384
6928,czech,NORP,381
6929,un,ORG,383
6930,nato conquering,ORG,383
6931,eastern europe,LOC,385
6932,boris nemtsov,PERSON,380
6933,ukrainian,NORP,381
6934,boris nemtsov,PERSON,380
6935,ukrainian,NORP,381
6936,boris nemtsov,PERSON,380
6937,ukrainian,NORP,381
6938,russia,GPE,384
6939,marseille,GPE,384
6940,western,NORP,381
6941,dutch,NORP,381
6942,nato,ORG,383
6943,polish,NORP,381
6944,nato,ORG,383
6945,europeans,NORP,381
6946,english,LANGUAGE,389
6947,englandrussia euro football,PRODUCT,386
6948,german,NORP,381
6949,putin,PERSON,380
6950,syria,GPE,384
6951,hungary,GPE,384
6952,transcarpathia hu,PERSON,380
6953,nato,ORG,383
6954,poland,GPE,384
6955,russia,GPE,384
6956,nato,ORG,383
6957,nato,ORG,383
6958,russia nato,ORG,383
6959,dresden,GPE,384
6960,german,NORP,381
6961,cia g,PERSON,380
6962,british,NORP,381
6963,russia,GPE,384
6964,nato,ORG,383
6965,czech,NORP,381
6966,vitaly churkin,PERSON,380
6967,un s,PERSON,380
6968,eu,ORG,383
6969,ukraine,GPE,384
6970,uk,GPE,384
6971,turkish,NORP,381
6972,nationalists,NORP,381
6973,polish,NORP,381
6974,cia state department,ORG,383
6975,cia,ORG,383
6976,russia,GPE,384
6977,ukraine,GPE,384
6978,russia,GPE,384
6979,putin,PERSON,380
6980,bilderberg group,ORG,383
6981,odessa nikolaev,PERSON,380
6982,ukraine,GPE,384
6983,russians,NORP,381
6984,czech republic,GPE,384
6985,czech,NORP,381
6986,finland,GPE,384
6987,russia,GPE,384
6988,finland,GPE,384
6989,united states,GPE,384
6990,germany,GPE,384
6991,russia,GPE,384
6992,ukrainian,NORP,381
6993,ukrainian,NORP,381
6994,kiev,PERSON,380
6995,lithuanian,NORP,381
6996,french,NORP,381
6997,senate,ORG,383
6998,russia,GPE,384
6999,european union,ORG,383
7000,germany,GPE,384
7001,europe germany,GPE,384
7002,rand corporation,ORG,383
7003,cia,ORG,383
7004,russians,NORP,381
7005,nato,ORG,383
7006,russia,GPE,384
7007,nato,ORG,383
7008,poland,GPE,384
7009,german,NORP,381
7010,frankwalter stein,PERSON,380
7011,[bundestag,PERSON,380
7012,brussels,GPE,384
7013,antirussian,NORP,381
7014,uk,GPE,384
7015,nato,ORG,383
7016,eu,ORG,383
7017,colo,GPE,384
7018,nato,ORG,383
7019,angela merkel,PERSON,380
7020,european union,ORG,383
7021,jan kelly,PERSON,380
7022,georgia,GPE,384
7023,united states,GPE,384
7024,eastern euro,LAW,390
7025,nato,ORG,383
7026,russia nato,ORG,383
7027,angela merkel,PERSON,380
7028,russia,GPE,384
7029,neighbours russophobe coun,PERSON,380
7030,westerners,NORP,381
7031,west,LOC,385
7032,ukraine,GPE,384
7033,antirussia,GPE,384
7034,ukraine,GPE,384
7035,nazi,NORP,381
7036,ukraine,GPE,384
7037,russia,GPE,384
7038,ukrainian,NORP,381
7039,recep tayyip erdogan,PERSON,380
7040,europe,LOC,385
7041,christians,NORP,381
7042,ukrainians,NORP,381
7043,russians,NORP,381
7044,eu,ORG,383
7045,eu,ORG,383
7046,russia,GPE,384
7047,nato,ORG,383
7048,july,DATE,391
7049,nato,ORG,383
7050,nato,ORG,383
7051,russia,GPE,384
7052,americans,NORP,381
7053,nazism,NORP,381
7054,europe,LOC,385
7055,russia,GPE,384
7056,russia,GPE,384
7057,european union army,ORG,383
7058,european union,ORG,383
7059,rasmussen jens,PERSON,380
7060,german,NORP,381
7061,parlia,GPE,384
7062,united states,GPE,384
7063,united states,GPE,384
7064,polish,NORP,381
7065,ukraine,GPE,384
7066,american,NORP,381
7067,georgia moldova ossetia,ORG,383
7068,ukrainian,NORP,381
7069,russian,NORP,381
7070,ukraine,GPE,384
7071,antirussian,NORP,381
7072,west blame,GPE,384
7073,russians,NORP,381
7074,ukrainian,NORP,381
7075,nadiya,PERSON,380
7076,czech,NORP,381
7077,belarusian,NORP,381
7078,rasmussen jens,PERSON,380
7079,eu,ORG,383
7080,antirussian,NORP,381
7081,eu financ,PERSON,380
7082,ukrainian,NORP,381
7083,nadiya,PERSON,380
7084,ukraine,GPE,384
7085,czech republic,GPE,384
7086,illness sacvhenko,PERSON,380
7087,saudi,NORP,381
7088,adel alju,PERSON,380
7089,nato,ORG,383
7090,greece,GPE,384
7091,airspace,NORP,381
7092,lib,PERSON,380
7093,russian,NORP,381
7094,nato,ORG,383
7095,nato conquering,ORG,383
7096,eastern europe,LOC,385
7097,ukraine,GPE,384
7098,donbas,GPE,384
7099,eastern ukraine,ORG,383
7100,navy,ORG,383
7101,bulgaria,GPE,384
7102,nadiya savchenko,PERSON,380
7103,germany,GPE,384
7104,muslim,NORP,381
7105,illness sacvhenko,PERSON,380
7106,usa revolution uk,EVENT,387
7107,nato,ORG,383
7108,ussr west,GPE,384
7109,russian,NORP,381
7110,russians,NORP,381
7111,nato,ORG,383
7112,nato,ORG,383
7113,austrian,NORP,381
7114,ukraine,GPE,384
7115,usgeorgian,NORP,381
7116,new austrian,NORP,381
7117,nato,ORG,383
7118,st century,DATE,391
7119,britain,GPE,384
7120,eu,ORG,383
7121,britain,GPE,384
7122,eu,ORG,383
7123,elizabeth,PERSON,380
7124,america,GPE,384
7125,european union,ORG,383
7126,napoleon hitl,PERSON,380
7127,erdogan,PERSON,380
7128,ukrainian,NORP,381
7129,ukrainians,NORP,381
7130,nato,ORG,383
7131,wan,ORG,383
7132,kiev,PERSON,380
7133,russia,GPE,384
7134,nato,ORG,383
7135,russia,GPE,384
7136,ussr west,GPE,384
7137,ukrainian,NORP,381
7138,nato,ORG,383
7139,pope francis,PERSON,380
7140,muslims,NORP,381
7141,european,NORP,381
7142,eastern europe,LOC,385
7143,ukrainian,NORP,381
7144,tatars dem,PERSON,380
7145,europe,LOC,385
7146,russia,GPE,384
7147,george soros destroying georgian,PERSON,380
7148,russian,NORP,381
7149,eu,ORG,383
7150,eu,ORG,383
7151,nazi,NORP,381
7152,lithuanian,NORP,381
7153,lithuanian,NORP,381
7154,lithuanian,NORP,381
7155,nato,ORG,383
7156,russia,GPE,384
7157,eu,ORG,383
7158,eu,ORG,383
7159,nazi,NORP,381
7160,baltic,NORP,381
7161,li,PERSON,380
7162,lithuania,GPE,384
7163,ukraine,GPE,384
7164,nato,ORG,383
7165,ukraine,GPE,384
7166,nato,ORG,383
7167,european,NORP,381
7168,europe,LOC,385
7169,aegis,PRODUCT,386
7170,eastern europe,LOC,385
7171,german,NORP,381
7172,ukraine,GPE,384
7173,ukraine,GPE,384
7174,brussels,GPE,384
7175,russia,GPE,384
7176,washington,GPE,384
7177,song eurovisi,PERSON,380
7178,jamala musical,ORG,383
7179,antimissile shield,PRODUCT,386
7180,poland romania,GPE,384
7181,topsecret military,ORG,383
7182,topsecret mi,PERSON,380
7183,france,GPE,384
7184,savannah anselme,PERSON,380
7185,russia,GPE,384
7186,possib,GPE,384
7187,turkish,NORP,381
7188,[migrants eu,PERSON,380
7189,sharia migrants,QUANTITY,395
7190,usa revolution uk,EVENT,387
7191,britain,GPE,384
7192,ukraine,GPE,384
7193,dae,PERSON,380
7194,ukraine,PERSON,380
7195,kherson regi,PERSON,380
7196,ukraine,GPE,384
7197,americans,NORP,381
7198,ukrainian,NORP,381
7199,turkey,GPE,384
7200,antirussian,NORP,381
7201,turkey,GPE,384
7202,syria,GPE,384
7203,khan,PERSON,380
7204,london,GPE,384
7205,maidan revolution,EVENT,387
7206,maidan revolution,EVENT,387
7207,mili,GPE,384
7208,georgia,GPE,384
7209,georgia,GPE,384
7210,western,NORP,381
7211,nato,ORG,383
7212,accepts putin,PERSON,380
7213,middle east,LOC,385
7214,nato,ORG,383
7215,europe,LOC,385
7216,germany,GPE,384
7217,european union,ORG,383
7218,totalitarian,NORP,381
7219,europe,LOC,385
7220,europe,LOC,385
7221,turkey,GPE,384
7222,greece,GPE,384
7223,europeans,NORP,381
7224,ukraine,GPE,384
7225,ukrainian,NORP,381
7226,ukrainian,NORP,381
7227,czech republic,GPE,384
7228,ukraine,GPE,384
7229,european,NORP,381
7230,ukrainians,NORP,381
7231,moldova,ORG,383
7232,moldova governe,PERSON,380
7233,ukrainian,NORP,381
7234,france,GPE,384
7235,russia,GPE,384
7236,turkey poland,GPE,384
7237,baltic,NORP,381
7238,idiotic european,NORP,381
7239,russia,GPE,384
7240,finnish,NORP,381
7241,odessa,PERSON,380
7242,angela merkel,PERSON,380
7243,shinzo abe,PERSON,380
7244,eu,ORG,383
7245,eu,ORG,383
7246,finland,GPE,384
7247,west sends,LOC,385
7248,serbia western,PERSON,380
7249,ukraine geoffrey pyatt,PERSON,380
7250,zbigniew brzezinski,ORG,383
7251,zbigniew brzezinski,ORG,383
7252,nato,ORG,383
7253,russia nato,ORG,383
7254,nato,ORG,383
7255,nato,ORG,383
7256,thousand,CARDINAL,397
7257,russian,NORP,381
7258,nato,ORG,383
7259,russia,GPE,384
7260,poles,NORP,381
7261,soviet,NORP,381
7262,national assembly france,ORG,383
7263,european union,ORG,383
7264,cia,ORG,383
7265,european,NORP,381
7266,america europe,LOC,385
7267,russia,GPE,384
7268,baltic,NORP,381
7269,russia,GPE,384
7270,putin,PERSON,380
7271,odessa city,GPE,384
7272,russian,NORP,381
7273,odessa city,GPE,384
7274,russia,GPE,384
7275,russia,GPE,384
7276,nato,ORG,383
7277,sec,ORG,383
7278,russia,GPE,384
7279,russia,GPE,384
7280,bulgaria,GPE,384
7281,eu,ORG,383
7282,west waging,GPE,384
7283,bbc,ORG,383
7284,bbc,ORG,383
7285,russia,GPE,384
7286,poland,GPE,384
7287,hungary czech,NORP,381
7288,month,DATE,391
7289,european,NORP,381
7290,ukraine,GPE,384
7291,russian,NORP,381
7292,ukraine,GPE,384
7293,russian,NORP,381
7294,european,NORP,381
7295,john kerry,PERSON,380
7296,zbigniew brzezinski,ORG,383
7297,usa,ORG,383
7298,cia,ORG,383
7299,eastern,ORG,383
7300,ukrainians,NORP,381
7301,russians,NORP,381
7302,month,DATE,391
7303,european,NORP,381
7304,bbc,ORG,383
7305,bbc,ORG,383
7306,bbc,ORG,383
7307,chernobyl zone,GPE,384
7308,chernobyl,GPE,384
7309,european,NORP,381
7310,yalta econo,ORG,383
7311,european,NORP,381
7312,washington,GPE,384
7313,poland,GPE,384
7314,ukraine,GPE,384
7315,nadiya savchenko,PERSON,380
7316,russia,GPE,384
7317,russia,GPE,384
7318,ukraine,GPE,384
7319,junta ukraine,PERSON,380
7320,ukraine,GPE,384
7321,second,ORDINAL,396
7322,european union,ORG,383
7323,european union,ORG,383
7324,russian,NORP,381
7325,ukraine,GPE,384
7326,russia,GPE,384
7327,russia,GPE,384
7328,ukraine,GPE,384
7329,georgia,GPE,384
7330,nato,ORG,383
7331,ukraine,GPE,384
7332,scandinavian,NORP,381
7333,ukrainian,NORP,381
7334,nato,ORG,383
7335,nato,ORG,383
7336,nato,ORG,383
7337,osce,PERSON,380
7338,ukrainian,NORP,381
7339,donald cook,PERSON,380
7340,rothschilds,PERSON,380
7341,carte,NORP,381
7342,americans,NORP,381
7343,austrians,NORP,381
7344,nato,ORG,383
7345,eu,ORG,383
7346,ukraine,GPE,384
7347,russia,GPE,384
7348,poland,GPE,384
7349,turkish,NORP,381
7350,islam,ORG,383
7351,ukrainian,NORP,381
7352,eu,ORG,383
7353,antirussian,NORP,381
7354,italian,NORP,381
7355,paolo gentiloni,PERSON,380
7356,yanukovych government ukr,ORG,383
7357,yanukovych government ukr,ORG,383
7358,lithuania rights russian,GPE,384
7359,russia,GPE,384
7360,thousands,CARDINAL,397
7361,american,NORP,381
7362,eu,ORG,383
7363,serbia,GPE,384
7364,russian,NORP,381
7365,russian,LANGUAGE,389
7366,russian,LANGUAGE,389
7367,russian,LANGUAGE,389
7368,russia,GPE,384
7369,russia,GPE,384
7370,march,DATE,391
7371,turkey,GPE,384
7372,russia,GPE,384
7373,united state,GPE,384
7374,panama,GPE,384
7375,cia,ORG,383
7376,nato,ORG,383
7377,georgia nato n,ORG,383
7378,united states,GPE,384
7379,eu,ORG,383
7380,panama,GPE,384
7381,cia,ORG,383
7382,panama,GPE,384
7383,george soros,PERSON,380
7384,arab,NORP,381
7385,arab,NORP,381
7386,americans,NORP,381
7387,ukrainian,NORP,381
7388,petro poroshenko,PERSON,380
7389,baltic,NORP,381
7390,baltic s,LOC,385
7391,cia,ORG,383
7392,doug laux,PERSON,380
7393,cia,ORG,383
7394,doug laux,PERSON,380
7395,european,NORP,381
7396,eu,ORG,383
7397,russian,NORP,381
7398,billion dollars,MONEY,394
7399,russia,GPE,384
7400,angela merkel,PERSON,380
7401,adolph,PERSON,380
7402,azerbaijan nagornokar,PERSON,380
7403,europe,LOC,385
7404,eurussia,LOC,385
7405,eu,ORG,383
7406,russians,NORP,381
7407,nato,ORG,383
7408,eastern europe,LOC,385
7409,europe,LOC,385
7410,cia,ORG,383
7411,japan,GPE,384
7412,april,DATE,391
7413,german,NORP,381
7414,panama,GPE,384
7415,cia,ORG,383
7416,europe,LOC,385
7417,george soros,PERSON,380
7418,united nations,ORG,383
7419,ukraine,GPE,384
7420,april,DATE,391
7421,ukraine transcarpathian,PERSON,380
7422,turkey,GPE,384
7423,turkey,GPE,384
7424,ukraine,GPE,384
7425,american,NORP,381
7426,ukraine,GPE,384
7427,ukrainian,NORP,381
7428,ukraine,GPE,384
7429,russian,NORP,381
7430,russia,GPE,384
7431,west waging,GPE,384
7432,russia,GPE,384
7433,ukrainians,NORP,381
7434,hong kong,GPE,384
7435,houston harvard,ORG,383
7436,brussels,GPE,384
7437,west waging,GPE,384
7438,russia,GPE,384
7439,referendum holland,PERSON,380
7440,europe,LOC,385
7441,ukraine,GPE,384
7442,europe,LOC,385
7443,europeans,NORP,381
7444,advocate europeans zo,PERSON,380
7445,george soros,PERSON,380
7446,panama,GPE,384
7447,europe,LOC,385
7448,rothschilds,PERSON,380
7449,revision dublin asylum system revision,ORG,383
7450,turkey,GPE,384
7451,paedophilia,GPE,384
7452,norway,GPE,384
7453,paedophilia,GPE,384
7454,panama,GPE,384
7455,vladimir putin orga,PERSON,380
7456,cia,ORG,383
7457,czech,NORP,381
7458,ukraine,GPE,384
7459,ukraine,GPE,384
7460,russia,GPE,384
7461,ukrainian,NORP,381
7462,baltic,NORP,381
7463,swedish,NORP,381
7464,chie,GPE,384
7465,turkey,GPE,384
7466,ukrainian crimean tatar,ORG,383
7467,ato,ORG,383
7468,nato,ORG,383
7469,russia alliance nato,ORG,383
7470,eu,ORG,383
7471,erdogan,PERSON,380
7472,eu,ORG,383
7473,baltic,NORP,381
7474,baltic,NORP,381
7475,ukraine,GPE,384
7476,czech republic fr,GPE,384
7477,ukraine,GPE,384
7478,ukrainian,GPE,384
7479,american,NORP,381
7480,german,NORP,381
7481,european union,ORG,383
7482,eu,ORG,383
7483,eu,ORG,383
7484,ukrainian army,ORG,383
7485,brussels natos,ORG,383
7486,sebastien bell,PERSON,380
7487,eu,ORG,383
7488,boris joh,PERSON,380
7489,britain,GPE,384
7490,ukraine,GPE,384
7491,ukraine,GPE,384
7492,france nicolas sarkozy,PERSON,380
7493,serbians,NORP,381
7494,nato,ORG,383
7495,belgrade,GPE,384
7496,european,NORP,381
7497,musli,GPE,384
7498,ukraine,GPE,384
7499,ukraine,GPE,384
7500,ukraine,GPE,384
7501,neonazis,NORP,381
7502,ukrainian,NORP,381
7503,french,NORP,381
7504,hundreds,CARDINAL,397
7505,turkish,NORP,381
7506,swedish,NORP,381
7507,brussels,GPE,384
7508,european,NORP,381
7509,syria nato,ORG,383
7510,poroshenko yatsenyuk,ORG,383
7511,nadiya savche,PERSON,380
7512,angela merkel,PERSON,380
7513,selfie,PERSON,380
7514,tribunal u...,ORG,383
7515,totalitarian,NORP,381
7516,czech republic,GPE,384
7517,villain nadiya s,PERSON,380
7518,merkel selfie,PERSON,380
7519,merkel selfie,PERSON,380
7520,merkel selfie,PERSON,380
7521,ukraine sbu,PERSON,380
7522,western,NORP,381
7523,ukrainian,NORP,381
7524,uk muslims,NORP,381
7525,uk muslims,NORP,381
7526,russia,GPE,384
7527,brussels,GPE,384
7528,brussels,GPE,384
7529,villain nadiya s,PERSON,380
7530,brussels,GPE,384
7531,cia,ORG,383
7532,brussels,GPE,384
7533,british french,NORP,381
7534,israeli,NORP,381
7535,europeans,NORP,381
7536,russia,GPE,384
7537,european,NORP,381
7538,europe,LOC,385
7539,angela merkel,PERSON,380
7540,belarusian brothers,ORG,383
7541,belarusian brothers,ORG,383
7542,belarusian brothers,ORG,383
7543,ukraine,GPE,384
7544,ukraine lo,PERSON,380
7545,ukraine,GPE,384
7546,wada,GPE,384
7547,russian,NORP,381
7548,eu,ORG,383
7549,ukraine eu,PERSON,380
7550,european,NORP,381
7551,european,NORP,381
7552,russia,GPE,384
7553,ukraine,GPE,384
7554,osama bin laden,PERSON,380
7555,kyiv city council,ORG,383
7556,russian,NORP,381
7557,russian,NORP,381
7558,hundreds thousands,CARDINAL,397
7559,russian,NORP,381
7560,hundreds thousands,CARDINAL,397
7561,russia,GPE,384
7562,russian,NORP,381
7563,german,NORP,381
7564,march,DATE,391
7565,syrian,NORP,381
7566,finnish,NORP,381
7567,finnish,NORP,381
7568,estonia building concentration camp russi,FAC,9191306739292312949
7569,russia,GPE,384
7570,russian,NORP,381
7571,russian,LANGUAGE,389
7572,russia,GPE,384
7573,uk,GPE,384
7574,george soros europe,PERSON,380
7575,uk,GPE,384
7576,ukrainian,NORP,381
7577,eu,ORG,383
7578,ukraine eu,PERSON,380
7579,european,NORP,381
7580,europe,LOC,385
7581,europe,LOC,385
7582,usa,GPE,384
7583,russia,GPE,384
7584,prorussian,NORP,381
7585,homeland uk,PERSON,380
7586,syrian,NORP,381
7587,syrian,NORP,381
7588,eu,ORG,383
7589,richard coudenhovekalergi,PERSON,380
7590,european,NORP,381
7591,nato,ORG,383
7592,nato,ORG,383
7593,ukrainian army,ORG,383
7594,turkish,NORP,381
7595,japan,GPE,384
7596,april,DATE,391
7597,german,NORP,381
7598,russia,GPE,384
7599,ukraine,GPE,384
7600,russia,GPE,384
7601,russian,NORP,381
7602,syria,GPE,384
7603,ukraine geoffrey,PERSON,380
7604,ukraine geoffrey,PERSON,380
7605,yulia tymoshenko planning coup,ORG,383
7606,ukrainian,NORP,381
7607,kherson,GPE,384
7608,pursuit world dominance,ORG,383
7609,united states,GPE,384
7610,turkey annex kherson region,ORG,383
7611,ukraine,GPE,384
7612,ukrainian,NORP,381
7613,european,NORP,381
7614,musli,GPE,384
7615,germany,GPE,384
7616,russia,GPE,384
7617,europe,LOC,385
7618,russia,GPE,384
7619,odessa killin,PERSON,380
7620,barack obama,PERSON,380
7621,ukraine awa,ORG,383
7622,year half,DATE,391
7623,american,NORP,381
7624,belarusian,NORP,381
7625,islam,ORG,383
7626,islam,ORG,383
7627,lithuanian,NORP,381
7628,russian,NORP,381
7629,georgia,GPE,384
7630,russia,GPE,384
7631,ukraine,GPE,384
7632,ukraine,GPE,384
7633,russian,NORP,381
7634,ukraine,GPE,384
7635,russian,NORP,381
7636,nato,ORG,383
7637,jens stoltenberg,PERSON,380
7638,nato,ORG,383
7639,meddles internal affairs,ORG,383
7640,west,LOC,385
7641,west,LOC,385
7642,eu,ORG,383
7643,turkey,GPE,384
7644,eu,ORG,383
7645,turkey,GPE,384
7646,eu,ORG,383
7647,turkey,GPE,384
7648,eu,ORG,383
7649,turkey,GPE,384
7650,ukraine artificial nation,ORG,383
7651,ukraine,GPE,384
7652,daesh anglosaxon project daesh anglosaxon,WORK_OF_ART,388
7653,georgian,NORP,381
7654,polish,NORP,381
7655,russia,GPE,384
7656,ukraine,GPE,384
7657,russia,GPE,384
7658,russia,GPE,384
7659,ukraine,GPE,384
7660,russian,NORP,381
7661,syria,GPE,384
7662,russian,LANGUAGE,389
7663,russian,NORP,381
7664,syria,GPE,384
7665,russian,NORP,381
7666,germany,GPE,384
7667,nato,ORG,383
7668,american,NORP,381
7669,nato,ORG,383
7670,march april,DATE,391
7671,nazi coup,ORG,383
7672,april,DATE,391
7673,nazi,NORP,381
7674,baltic,NORP,381
7675,european union,ORG,383
7676,european union,ORG,383
7677,turkish,NORP,381
7678,ukrainian,NORP,381
7679,swedes,NORP,381
7680,ukraine,GPE,384
7681,ukraine,GPE,384
7682,eu,ORG,383
7683,ukraine,GPE,384
7684,defense ministry usa,ORG,383
7685,russian,NORP,381
7686,german,NORP,381
7687,scho,PERSON,380
7688,donald tusk,PERSON,380
7689,russia west,GPE,384
7690,bulgarian,NORP,381
7691,invite vladimir,PERSON,380
7692,syrian,NORP,381
7693,russia,GPE,384
7694,bombin,PERSON,380
7695,ukraine,GPE,384
7696,europe,LOC,385
7697,ukraine,GPE,384
7698,world richest bankers,EVENT,387
7699,ready establis,PERSON,380
7700,germany,GPE,384
7701,germany,GPE,384
7702,germany,GPE,384
7703,germany,GPE,384
7704,bulgarian,NORP,381
7705,invite vladimir,PERSON,380
7706,russia,GPE,384
7707,russia,GPE,384
7708,russia,GPE,384
7709,russia,GPE,384
7710,ukraine,GPE,384
7711,ukraine,GPE,384
7712,mongolia parliament,ORG,383
7713,ukraine,GPE,384
7714,mongolia parliament,ORG,383
7715,ukraine,GPE,384
7716,mongolia parliament,ORG,383
7717,kherson,GPE,384
7718,ukraine,GPE,384
7719,american,NORP,381
7720,poland,GPE,384
7721,ukrainian,NORP,381
7722,refu,PERSON,380
7723,world war iii,EVENT,387
7724,world war iii,EVENT,387
7725,world war iii,EVENT,387
7726,world war iii,EVENT,387
7727,russian,NORP,381
7728,ukraine,GPE,384
7729,russian,NORP,381
7730,uk,GPE,384
7731,mark zuckerberg,PERSON,380
7732,mark zuckerberg,PERSON,380
7733,angela merkel,PERSON,380
7734,ukrainian,NORP,381
7735,freaks membe,PERSON,380
7736,cia,ORG,383
7737,russia,GPE,384
7738,cia,ORG,383
7739,nato,ORG,383
7740,russian,NORP,381
7741,nato,ORG,383
7742,russian,NORP,381
7743,serbs,NORP,381
7744,eu,ORG,383
7745,nazi,NORP,381
7746,walter hallstein eu,PERSON,380
7747,nazi,NORP,381
7748,eu,ORG,383
7749,walter hallstein eu,PERSON,380
7750,nazi,NORP,381
7751,eu,ORG,383
7752,walter hallstein eu,PERSON,380
7753,nazi,NORP,381
7754,eu,ORG,383
7755,eu soo,PERSON,380
7756,josif stalin,PERSON,380
7757,josif stal,PERSON,380
7758,eu totalitarian,PERSON,380
7759,eu,ORG,383
7760,eu totalitarian,PERSON,380
7761,eu,ORG,383
7762,russian,NORP,381
7763,americans,NORP,381
7764,americans,NORP,381
7765,americans,NORP,381
7766,nato,ORG,383
7767,serbian,NORP,381
7768,nato,ORG,383
7769,czech tv council,ORG,383
7770,ukraine,GPE,384
7771,nato,ORG,383
7772,european commission,ORG,383
7773,nazi,NORP,381
7774,ukraine,GPE,384
7775,ukraine,GPE,384
7776,ukraine,GPE,384
7777,ukraine,GPE,384
7778,ukraine,GPE,384
7779,americans,NORP,381
7780,ukraine,GPE,384
7781,african,NORP,381
7782,germany,GPE,384
7783,pentagon,ORG,383
7784,pentagon,ORG,383
7785,russian,NORP,381
7786,america,GPE,384
7787,poroshenko,PERSON,380
7788,kyiv aggression donetsk l...,ORG,383
7789,british american,NORP,381
7790,russian,NORP,381
7791,americans,NORP,381
7792,russian,NORP,381
7793,mod ac,PERSON,380
7794,russian,LANGUAGE,389
7795,mod ac,PERSON,380
7796,russian,LANGUAGE,389
7797,mod ac,PERSON,380
7798,nazis,NORP,381
7799,europeans,NORP,381
7800,russia,GPE,384
7801,russia,GPE,384
7802,year,DATE,391
7803,senate,ORG,383
7804,senate,ORG,383
7805,senate,ORG,383
7806,senate,ORG,383
7807,russia,GPE,384
7808,washington,GPE,384
7809,ukraine,GPE,384
7810,russia,GPE,384
7811,kyiv,ORG,383
7812,dutch,NORP,381
7813,kyiv,ORG,383
7814,dutch,NORP,381
7815,kyiv,ORG,383
7816,dutch,NORP,381
7817,russia,GPE,384
7818,west waging n,LOC,385
7819,ukrainian,NORP,381
7820,wto,ORG,383
7821,eu,ORG,383
7822,george soros,PERSON,380
7823,mexico,GPE,384
7824,nato threatens security europe,ORG,383
7825,greek,NORP,381
7826,roman catholics,NORP,381
7827,russia,GPE,384
7828,vatican,GPE,384
7829,vatican,GPE,384
7830,alexander hug osce,PERSON,380
7831,european,NORP,381
7832,european,NORP,381
7833,ukrainian,NORP,381
7834,mikheil saakashvili,WORK_OF_ART,388
7835,turkey pla,GPE,384
7836,saakashvili,GPE,384
7837,ukraine,GPE,384
7838,vladimir putin,PERSON,380
7839,vladimir putin,PERSON,380
7840,west ukraine,ORG,383
7841,turkey,GPE,384
7842,ukraine,GPE,384
7843,russia,GPE,384
7844,ukraine,GPE,384
7845,russia,GPE,384
7846,amnesty international nt care,ORG,383
7847,amnesty international nt care,ORG,383
7848,nato,ORG,383
7849,europe,LOC,385
7850,nato,ORG,383
7851,europe,LOC,385
7852,nato,ORG,383
7853,europe,LOC,385
7854,nato,ORG,383
7855,europe,LOC,385
7856,nato,ORG,383
7857,europe,LOC,385
7858,nato,ORG,383
7859,europe,LOC,385
7860,poland,GPE,384
7861,vladimir putin,PERSON,380
7862,sweden,GPE,384
7863,sweden,GPE,384
7864,sweden,GPE,384
7865,european,NORP,381
7866,israel,GPE,384
7867,ukraine,GPE,384
7868,israel,GPE,384
7869,ukrainians,NORP,381
7870,poroshenko,PERSON,380
7871,baltic,NORP,381
7872,greta thunberg ag,ORG,383
7873,war weeks,DATE,391
7874,nato,ORG,383
7875,week,DATE,391
7876,europeans,NORP,381
7877,eu,ORG,383
7878,christians,NORP,381
7879,uk,GPE,384
7880,eu,ORG,383
7881,british,NORP,381
7882,eu,ORG,383
